survey_year,type,plot_code,taxa_code,scientific_name,pct_cover,zone
1996,CHT,CHT-05,TETRUB,Tetraclita rubescens,1,Zone I
1996,MYT,MYT-01,BARESUB,Substrate,35,Zone I
1996,MYT,MYT-01,MYTCAL,Mytilus,17,Zone I
1996,MYT,MYT-01,OTHPLA,Algae/plants,17,Zone I
1996,MYT,MYT-01,POLPOL,Pollicipes polymerus,30,Zone I
1996,MYT,MYT-01,TETRUB,Tetraclita rubescens,1,Zone I
1996,MYT,MYT-02,BARESUB,Substrate,24,Zone I
1996,MYT,MYT-02,MYTCAL,Mytilus,29,Zone I
1996,MYT,MYT-02,OTHANI,Animals,1,Zone I
1996,MYT,MYT-02,OTHPLA,Algae/plants,20,Zone I
1996,MYT,MYT-02,POLPOL,Pollicipes polymerus,26,Zone I
1996,MYT,MYT-03,BARESUB,Substrate,11,Zone I
1996,MYT,MYT-03,MYTCAL,Mytilus,57,Zone I
1996,MYT,MYT-03,OTHPLA,Algae/plants,7,Zone I
1996,MYT,MYT-03,POLPOL,Pollicipes polymerus,25,Zone I
1996,MYT,MYT-04,BARESUB,Substrate,20,Zone I
1996,MYT,MYT-04,OTHPLA,Algae/plants,79,Zone I
1996,MYT,MYT-04,TETRUB,Tetraclita rubescens,1,Zone I
1996,MYT,MYT-05,BARESUB,Substrate,56,Zone I
1996,MYT,MYT-05,MYTCAL,Mytilus,6,Zone I
1996,MYT,MYT-05,OTHANI,Animals,1,Zone I
1996,MYT,MYT-05,OTHPLA,Algae/plants,36,Zone I
1996,MYT,MYT-05,POLPOL,Pollicipes polymerus,1,Zone I
1996,POL,POL-01,BARESUB,Substrate,80,Zone I
1996,POL,POL-01,CHTBAL,Balanus/Chthamalus,5,Zone I
1996,POL,POL-01,OTHANI,Animals,1,Zone I
1996,POL,POL-01,OTHPLA,Algae/plants,14,Zone I
1996,POL,POL-03,BARESUB,Substrate,73,Zone I
1996,POL,POL-03,OTHPLA,Algae/plants,11,Zone I
1996,POL,POL-03,POLPOL,Pollicipes polymerus,16,Zone I
1996,POL,POL-04,BARESUB,Substrate,94,Zone I
1996,POL,POL-04,OTHPLA,Algae/plants,2,Zone I
1996,POL,POL-04,POLPOL,Pollicipes polymerus,4,Zone I
1996,POL,POL-05,BARESUB,Substrate,93,Zone I
1996,POL,POL-05,CHTBAL,Balanus/Chthamalus,1,Zone I
1996,POL,POL-05,OTHPLA,Algae/plants,5,Zone I
1996,POL,POL-05,POLPOL,Pollicipes polymerus,1,Zone I
1996,POL,POL-06,BARESUB,Substrate,76,Zone I
1996,POL,POL-06,OTHPLA,Algae/plants,10,Zone I
1996,POL,POL-06,POLPOL,Pollicipes polymerus,14,Zone I
1996,SIL,SIL-01,OTHPLA,Algae/plants,62,Zone I
1996,SIL,SIL-01,SILCOM,Silvetia compressa,38,Zone I
1996,SIL,SIL-02,BARESUB,Substrate,5,Zone I
1996,SIL,SIL-02,OTHPLA,Algae/plants,15,Zone I
1996,SIL,SIL-02,SILCOM,Silvetia compressa,80,Zone I
1996,SIL,SIL-03,OTHPLA,Algae/plants,20,Zone I
1996,SIL,SIL-03,SILCOM,Silvetia compressa,80,Zone I
1996,SIL,SIL-04,OTHPLA,Algae/plants,40,Zone I
1996,SIL,SIL-04,SILCOM,Silvetia compressa,60,Zone I
1996,SIL,SIL-05,BARESUB,Substrate,26,Zone I
1996,SIL,SIL-05,CHTBAL,Balanus/Chthamalus,1,Zone I
1996,SIL,SIL-05,OTHPLA,Algae/plants,7,Zone I
1996,SIL,SIL-05,SILCOM,Silvetia compressa,66,Zone I
1997,CHT,CHT-01,BARESUB,Substrate,25,Zone I
1997,CHT,CHT-01,OTHANI,Animals,1,Zone I
1997,CHT,CHT-01,OTHPLA,Algae/plants,70,Zone I
1997,CHT,CHT-01,TETRUB,Tetraclita rubescens,4,Zone I
1997,CHT,CHT-02,BARESUB,Substrate,30,Zone I
1997,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,4,Zone I
1997,CHT,CHT-02,OTHPLA,Algae/plants,62,Zone I
1997,CHT,CHT-02,TETRUB,Tetraclita rubescens,4,Zone I
1997,CHT,CHT-03,BARESUB,Substrate,1,Zone I
1997,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,1,Zone I
1997,CHT,CHT-03,MYTCAL,Mytilus,18,Zone I
1997,CHT,CHT-03,OTHPLA,Algae/plants,80,Zone I
1997,CHT,CHT-04,BARESUB,Substrate,24,Zone I
1997,CHT,CHT-04,OTHANI,Animals,3,Zone I
1997,CHT,CHT-04,OTHPLA,Algae/plants,71,Zone I
1997,CHT,CHT-04,TETRUB,Tetraclita rubescens,2,Zone I
1997,CHT,CHT-05,BARESUB,Substrate,69,Zone I
1997,CHT,CHT-05,OTHANI,Animals,4,Zone I
1997,CHT,CHT-05,OTHPLA,Algae/plants,24,Zone I
1997,CHT,CHT-05,SILCOM,Silvetia compressa,1,Zone I
1997,CHT,CHT-05,TETRUB,Tetraclita rubescens,2,Zone I
1997,MYT,MYT-01,BARESUB,Substrate,31,Zone I
1997,MYT,MYT-01,MYTCAL,Mytilus,26,Zone I
1997,MYT,MYT-01,OTHANI,Animals,2,Zone I
1997,MYT,MYT-01,OTHPLA,Algae/plants,13,Zone I
1997,MYT,MYT-01,POLPOL,Pollicipes polymerus,28,Zone I
1997,MYT,MYT-02,BARESUB,Substrate,24,Zone I
1997,MYT,MYT-02,MYTCAL,Mytilus,37,Zone I
1997,MYT,MYT-02,OTHANI,Animals,1,Zone I
1997,MYT,MYT-02,OTHPLA,Algae/plants,12,Zone I
1997,MYT,MYT-02,POLPOL,Pollicipes polymerus,26,Zone I
1997,MYT,MYT-03,BARESUB,Substrate,5,Zone I
1997,MYT,MYT-03,MYTCAL,Mytilus,75,Zone I
1997,MYT,MYT-03,OTHPLA,Algae/plants,1,Zone I
1997,MYT,MYT-03,POLPOL,Pollicipes polymerus,19,Zone I
1997,MYT,MYT-04,BARESUB,Substrate,7,Zone I
1997,MYT,MYT-04,OTHPLA,Algae/plants,93,Zone I
1997,MYT,MYT-05,BARESUB,Substrate,47,Zone I
1997,MYT,MYT-05,MYTCAL,Mytilus,19,Zone I
1997,MYT,MYT-05,OTHANI,Animals,1,Zone I
1997,MYT,MYT-05,OTHPLA,Algae/plants,30,Zone I
1997,MYT,MYT-05,POLPOL,Pollicipes polymerus,1,Zone I
1997,MYT,MYT-05,TETRUB,Tetraclita rubescens,2,Zone I
1997,POL,POL-01,BARESUB,Substrate,53,Zone I
1997,POL,POL-01,CHTBAL,Balanus/Chthamalus,2,Zone I
1997,POL,POL-01,OTHPLA,Algae/plants,45,Zone I
1997,POL,POL-02,BARESUB,Substrate,48,Zone I
1997,POL,POL-02,CHTBAL,Balanus/Chthamalus,1,Zone I
1997,POL,POL-02,MYTCAL,Mytilus,3,Zone I
1997,POL,POL-02,OTHPLA,Algae/plants,19,Zone I
1997,POL,POL-02,POLPOL,Pollicipes polymerus,29,Zone I
1997,POL,POL-03,BARESUB,Substrate,60,Zone I
1997,POL,POL-03,CHTBAL,Balanus/Chthamalus,3,Zone I
1997,POL,POL-03,OTHANI,Animals,3,Zone I
1997,POL,POL-03,OTHPLA,Algae/plants,21,Zone I
1997,POL,POL-03,POLPOL,Pollicipes polymerus,13,Zone I
1997,POL,POL-04,BARESUB,Substrate,82,Zone I
1997,POL,POL-04,OTHANI,Animals,2,Zone I
1997,POL,POL-04,OTHPLA,Algae/plants,8,Zone I
1997,POL,POL-04,POLPOL,Pollicipes polymerus,8,Zone I
1997,POL,POL-05,BARESUB,Substrate,80,Zone I
1997,POL,POL-05,CHTBAL,Balanus/Chthamalus,1,Zone I
1997,POL,POL-05,OTHANI,Animals,1,Zone I
1997,POL,POL-05,OTHPLA,Algae/plants,10,Zone I
1997,POL,POL-05,POLPOL,Pollicipes polymerus,8,Zone I
1997,POL,POL-06,BARESUB,Substrate,55,Zone I
1997,POL,POL-06,OTHANI,Animals,4,Zone I
1997,POL,POL-06,OTHPLA,Algae/plants,30,Zone I
1997,POL,POL-06,POLPOL,Pollicipes polymerus,11,Zone I
1997,SIL,SIL-01,BARESUB,Substrate,4,Zone I
1997,SIL,SIL-01,OTHPLA,Algae/plants,72,Zone I
1997,SIL,SIL-01,SILCOM,Silvetia compressa,24,Zone I
1997,SIL,SIL-02,BARESUB,Substrate,10,Zone I
1997,SIL,SIL-02,OTHANI,Animals,1,Zone I
1997,SIL,SIL-02,OTHPLA,Algae/plants,31,Zone I
1997,SIL,SIL-02,SILCOM,Silvetia compressa,58,Zone I
1997,SIL,SIL-03,OTHPLA,Algae/plants,30,Zone I
1997,SIL,SIL-03,SILCOM,Silvetia compressa,70,Zone I
1997,SIL,SIL-04,BARESUB,Substrate,2,Zone I
1997,SIL,SIL-04,OTHPLA,Algae/plants,54,Zone I
1997,SIL,SIL-04,SILCOM,Silvetia compressa,44,Zone I
1997,SIL,SIL-05,BARESUB,Substrate,32,Zone I
1997,SIL,SIL-05,CHTBAL,Balanus/Chthamalus,3,Zone I
1997,SIL,SIL-05,OTHPLA,Algae/plants,11,Zone I
1997,SIL,SIL-05,SILCOM,Silvetia compressa,54,Zone I
1998,CHT,CHT-01,BARESUB,Substrate,23.1578947368421,Zone I
1998,CHT,CHT-01,CHTBAL,Balanus/Chthamalus,44.2105263157895,Zone I
1998,CHT,CHT-01,OTHPLA,Algae/plants,28.42105263157891,Zone I
1998,CHT,CHT-01,TETRUB,Tetraclita rubescens,4.21052631578947,Zone I
1998,CHT,CHT-02,BARESUB,Substrate,9,Zone I
1998,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,76,Zone I
1998,CHT,CHT-02,OTHPLA,Algae/plants,9,Zone I
1998,CHT,CHT-02,TETRUB,Tetraclita rubescens,6,Zone I
1998,CHT,CHT-03,OTHPLA,Algae/plants,79,Zone I
1998,CHT,CHT-03,TETRUB,Tetraclita rubescens,21,Zone I
1998,CHT,CHT-04,BARESUB,Substrate,13,Zone I
1998,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,9,Zone I
1998,CHT,CHT-04,OTHPLA,Algae/plants,77,Zone I
1998,CHT,CHT-04,TETRUB,Tetraclita rubescens,1,Zone I
1998,CHT,CHT-05,BARESUB,Substrate,43,Zone I
1998,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,15,Zone I
1998,CHT,CHT-05,OTHANI,Animals,10,Zone I
1998,CHT,CHT-05,OTHPLA,Algae/plants,32,Zone I
1998,MYT,MYT-01,BARESUB,Substrate,17,Zone I
1998,MYT,MYT-01,CHTBAL,Balanus/Chthamalus,2,Zone I
1998,MYT,MYT-01,MYTCAL,Mytilus,32,Zone I
1998,MYT,MYT-01,OTHANI,Animals,1,Zone I
1998,MYT,MYT-01,OTHPLA,Algae/plants,24,Zone I
1998,MYT,MYT-01,POLPOL,Pollicipes polymerus,24,Zone I
1998,MYT,MYT-02,BARESUB,Substrate,8,Zone I
1998,MYT,MYT-02,MYTCAL,Mytilus,43,Zone I
1998,MYT,MYT-02,OTHPLA,Algae/plants,23,Zone I
1998,MYT,MYT-02,POLPOL,Pollicipes polymerus,26,Zone I
1998,MYT,MYT-03,BARESUB,Substrate,6,Zone I
1998,MYT,MYT-03,MYTCAL,Mytilus,71,Zone I
1998,MYT,MYT-03,OTHPLA,Algae/plants,2,Zone I
1998,MYT,MYT-03,POLPOL,Pollicipes polymerus,21,Zone I
1998,MYT,MYT-04,BARESUB,Substrate,3,Zone I
1998,MYT,MYT-04,CHTBAL,Balanus/Chthamalus,4,Zone I
1998,MYT,MYT-04,OTHANI,Animals,1,Zone I
1998,MYT,MYT-04,OTHPLA,Algae/plants,92,Zone I
1998,MYT,MYT-05,BARESUB,Substrate,46,Zone I
1998,MYT,MYT-05,MYTCAL,Mytilus,20,Zone I
1998,MYT,MYT-05,OTHANI,Animals,8,Zone I
1998,MYT,MYT-05,OTHPLA,Algae/plants,17,Zone I
1998,MYT,MYT-05,POLPOL,Pollicipes polymerus,9,Zone I
1998,POL,POL-01,BARESUB,Substrate,36.6336633663366,Zone I
1998,POL,POL-01,CHTBAL,Balanus/Chthamalus,8.91089108910891,Zone I
1998,POL,POL-01,OTHPLA,Algae/plants,50.495049504950536,Zone I
1998,POL,POL-01,POLPOL,Pollicipes polymerus,3.96039603960396,Zone I
1998,POL,POL-02,BARESUB,Substrate,13,Zone I
1998,POL,POL-02,CHTBAL,Balanus/Chthamalus,8,Zone I
1998,POL,POL-02,OTHPLA,Algae/plants,44,Zone I
1998,POL,POL-02,POLPOL,Pollicipes polymerus,35,Zone I
1998,POL,POL-03,BARESUB,Substrate,40,Zone I
1998,POL,POL-03,CHTBAL,Balanus/Chthamalus,9,Zone I
1998,POL,POL-03,OTHANI,Animals,1,Zone I
1998,POL,POL-03,OTHPLA,Algae/plants,31,Zone I
1998,POL,POL-03,POLPOL,Pollicipes polymerus,19,Zone I
1998,POL,POL-04,BARESUB,Substrate,69.6969696969697,Zone I
1998,POL,POL-04,CHTBAL,Balanus/Chthamalus,6.06060606060606,Zone I
1998,POL,POL-04,OTHANI,Animals,2.02020202020202,Zone I
1998,POL,POL-04,OTHPLA,Algae/plants,11.11111111111111,Zone I
1998,POL,POL-04,POLPOL,Pollicipes polymerus,11.1111111111111,Zone I
1998,POL,POL-05,BARESUB,Substrate,57,Zone I
1998,POL,POL-05,CHTBAL,Balanus/Chthamalus,1,Zone I
1998,POL,POL-05,OTHANI,Animals,2,Zone I
1998,POL,POL-05,OTHPLA,Algae/plants,29,Zone I
1998,POL,POL-05,POLPOL,Pollicipes polymerus,11,Zone I
1998,POL,POL-06,BARESUB,Substrate,41,Zone I
1998,POL,POL-06,CHTBAL,Balanus/Chthamalus,1,Zone I
1998,POL,POL-06,OTHANI,Animals,2,Zone I
1998,POL,POL-06,OTHPLA,Algae/plants,38,Zone I
1998,POL,POL-06,POLPOL,Pollicipes polymerus,18,Zone I
1998,SIL,SIL-01,OTHPLA,Algae/plants,55,Zone I
1998,SIL,SIL-01,SILCOM,Silvetia compressa,45,Zone I
1998,SIL,SIL-02,OTHPLA,Algae/plants,18,Zone I
1998,SIL,SIL-02,SILCOM,Silvetia compressa,82,Zone I
1998,SIL,SIL-03,OTHPLA,Algae/plants,30,Zone I
1998,SIL,SIL-03,SILCOM,Silvetia compressa,70,Zone I
1998,SIL,SIL-04,OTHPLA,Algae/plants,61,Zone I
1998,SIL,SIL-04,SILCOM,Silvetia compressa,39,Zone I
1998,SIL,SIL-05,CHTBAL,Balanus/Chthamalus,2,Zone I
1998,SIL,SIL-05,OTHPLA,Algae/plants,12,Zone I
1998,SIL,SIL-05,SILCOM,Silvetia compressa,86,Zone I
1999,CHT,CHT-01,BARESUB,Substrate,42,Zone I
1999,CHT,CHT-01,CHTBAL,Balanus/Chthamalus,9,Zone I
1999,CHT,CHT-01,MYTCAL,Mytilus,1,Zone I
1999,CHT,CHT-01,OTHANI,Animals,4,Zone I
1999,CHT,CHT-01,OTHPLA,Algae/plants,27,Zone I
1999,CHT,CHT-01,TETRUB,Tetraclita rubescens,17,Zone I
1999,CHT,CHT-02,BARESUB,Substrate,60,Zone I
1999,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,25,Zone I
1999,CHT,CHT-02,OTHANI,Animals,4,Zone I
1999,CHT,CHT-02,OTHPLA,Algae/plants,6,Zone I
1999,CHT,CHT-02,POLPOL,Pollicipes polymerus,1,Zone I
1999,CHT,CHT-02,TETRUB,Tetraclita rubescens,4,Zone I
1999,CHT,CHT-03,BARESUB,Substrate,1,Zone I
1999,CHT,CHT-03,MYTCAL,Mytilus,6,Zone I
1999,CHT,CHT-03,OTHANI,Animals,1,Zone I
1999,CHT,CHT-03,OTHPLA,Algae/plants,82,Zone I
1999,CHT,CHT-03,TETRUB,Tetraclita rubescens,3,Zone I
1999,CHT,CHT-03,UNSCORE,Unscorable,7,Zone I
1999,CHT,CHT-04,BARESUB,Substrate,29,Zone I
1999,CHT,CHT-04,OTHANI,Animals,2,Zone I
1999,CHT,CHT-04,OTHPLA,Algae/plants,50,Zone I
1999,CHT,CHT-04,POLPOL,Pollicipes polymerus,4,Zone I
1999,CHT,CHT-04,TETRUB,Tetraclita rubescens,7,Zone I
1999,CHT,CHT-04,UNSCORE,Unscorable,8,Zone I
1999,CHT,CHT-05,BARESUB,Substrate,49,Zone I
1999,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,1,Zone I
1999,CHT,CHT-05,OTHANI,Animals,8,Zone I
1999,CHT,CHT-05,OTHPLA,Algae/plants,32,Zone I
1999,CHT,CHT-05,SILCOM,Silvetia compressa,3,Zone I
1999,CHT,CHT-05,TETRUB,Tetraclita rubescens,7,Zone I
1999,MYT,MYT-01,BARESUB,Substrate,15.1515151515152,Zone I
1999,MYT,MYT-01,MYTCAL,Mytilus,27.2727272727273,Zone I
1999,MYT,MYT-01,OTHANI,Animals,2.02020202020202,Zone I
1999,MYT,MYT-01,OTHPLA,Algae/plants,15.1515151515152,Zone I
1999,MYT,MYT-01,POLPOL,Pollicipes polymerus,40.4040404040404,Zone I
1999,MYT,MYT-02,BARESUB,Substrate,9.09090909090909,Zone I
1999,MYT,MYT-02,MYTCAL,Mytilus,49.4949494949495,Zone I
1999,MYT,MYT-02,OTHANI,Animals,2.02020202020202,Zone I
1999,MYT,MYT-02,OTHPLA,Algae/plants,22.2222222222222,Zone I
1999,MYT,MYT-02,POLPOL,Pollicipes polymerus,17.1717171717172,Zone I
1999,MYT,MYT-03,BARESUB,Substrate,3,Zone I
1999,MYT,MYT-03,MYTCAL,Mytilus,72,Zone I
1999,MYT,MYT-03,OTHPLA,Algae/plants,2,Zone I
1999,MYT,MYT-03,POLPOL,Pollicipes polymerus,23,Zone I
1999,MYT,MYT-04,BARESUB,Substrate,9,Zone I
1999,MYT,MYT-04,CHTBAL,Balanus/Chthamalus,2,Zone I
1999,MYT,MYT-04,OTHPLA,Algae/plants,85,Zone I
1999,MYT,MYT-04,TETRUB,Tetraclita rubescens,4,Zone I
1999,MYT,MYT-05,BARESUB,Substrate,22,Zone I
1999,MYT,MYT-05,CHTBAL,Balanus/Chthamalus,2,Zone I
1999,MYT,MYT-05,MYTCAL,Mytilus,14,Zone I
1999,MYT,MYT-05,OTHANI,Animals,3,Zone I
1999,MYT,MYT-05,OTHPLA,Algae/plants,38,Zone I
1999,MYT,MYT-05,POLPOL,Pollicipes polymerus,17,Zone I
1999,MYT,MYT-05,TETRUB,Tetraclita rubescens,4,Zone I
1999,POL,POL-01,BARESUB,Substrate,44,Zone I
1999,POL,POL-01,CHTBAL,Balanus/Chthamalus,3,Zone I
1999,POL,POL-01,OTHANI,Animals,6,Zone I
1999,POL,POL-01,OTHPLA,Algae/plants,39,Zone I
1999,POL,POL-01,POLPOL,Pollicipes polymerus,8,Zone I
1999,POL,POL-02,BARESUB,Substrate,47,Zone I
1999,POL,POL-02,CHTBAL,Balanus/Chthamalus,2,Zone I
1999,POL,POL-02,OTHANI,Animals,4,Zone I
1999,POL,POL-02,OTHPLA,Algae/plants,19,Zone I
1999,POL,POL-02,POLPOL,Pollicipes polymerus,28,Zone I
1999,POL,POL-03,BARESUB,Substrate,51,Zone I
1999,POL,POL-03,CHTBAL,Balanus/Chthamalus,4,Zone I
1999,POL,POL-03,OTHANI,Animals,4,Zone I
1999,POL,POL-03,OTHPLA,Algae/plants,22,Zone I
1999,POL,POL-03,POLPOL,Pollicipes polymerus,19,Zone I
1999,POL,POL-04,BARESUB,Substrate,84.3137254901961,Zone I
1999,POL,POL-04,CHTBAL,Balanus/Chthamalus,2.94117647058824,Zone I
1999,POL,POL-04,OTHANI,Animals,0.980392156862745,Zone I
1999,POL,POL-04,OTHPLA,Algae/plants,7.84313725490196,Zone I
1999,POL,POL-04,POLPOL,Pollicipes polymerus,3.92156862745098,Zone I
1999,POL,POL-05,BARESUB,Substrate,71,Zone I
1999,POL,POL-05,CHTBAL,Balanus/Chthamalus,3,Zone I
1999,POL,POL-05,OTHANI,Animals,3,Zone I
1999,POL,POL-05,OTHPLA,Algae/plants,10,Zone I
1999,POL,POL-05,POLPOL,Pollicipes polymerus,13,Zone I
1999,POL,POL-06,BARESUB,Substrate,57,Zone I
1999,POL,POL-06,MYTCAL,Mytilus,1,Zone I
1999,POL,POL-06,OTHANI,Animals,1,Zone I
1999,POL,POL-06,OTHPLA,Algae/plants,23,Zone I
1999,POL,POL-06,POLPOL,Pollicipes polymerus,18,Zone I
1999,SIL,SIL-01,OTHPLA,Algae/plants,68,Zone I
1999,SIL,SIL-01,SILCOM,Silvetia compressa,32,Zone I
1999,SIL,SIL-02,BARESUB,Substrate,5,Zone I
1999,SIL,SIL-02,OTHANI,Animals,1,Zone I
1999,SIL,SIL-02,OTHPLA,Algae/plants,14,Zone I
1999,SIL,SIL-02,SILCOM,Silvetia compressa,80,Zone I
1999,SIL,SIL-03,OTHPLA,Algae/plants,26,Zone I
1999,SIL,SIL-03,SILCOM,Silvetia compressa,74,Zone I
1999,SIL,SIL-04,OTHPLA,Algae/plants,31,Zone I
1999,SIL,SIL-04,SILCOM,Silvetia compressa,69,Zone I
1999,SIL,SIL-05,BARESUB,Substrate,15,Zone I
1999,SIL,SIL-05,OTHANI,Animals,1,Zone I
1999,SIL,SIL-05,OTHPLA,Algae/plants,8,Zone I
1999,SIL,SIL-05,SILCOM,Silvetia compressa,76,Zone I
2000,CHT,CHT-01,BARESUB,Substrate,32,Zone I
2000,CHT,CHT-01,CHTBAL,Balanus/Chthamalus,20,Zone I
2000,CHT,CHT-01,MYTCAL,Mytilus,1,Zone I
2000,CHT,CHT-01,OTHANI,Animals,3,Zone I
2000,CHT,CHT-01,OTHPLA,Algae/plants,24,Zone I
2000,CHT,CHT-01,POLPOL,Pollicipes polymerus,0,Zone I
2000,CHT,CHT-01,SILCOM,Silvetia compressa,0,Zone I
2000,CHT,CHT-01,TETRUB,Tetraclita rubescens,18,Zone I
2000,CHT,CHT-01,UNSCORE,Unscorable,2,Zone I
2000,CHT,CHT-02,BARESUB,Substrate,48,Zone I
2000,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,39,Zone I
2000,CHT,CHT-02,MYTCAL,Mytilus,0,Zone I
2000,CHT,CHT-02,OTHANI,Animals,4,Zone I
2000,CHT,CHT-02,OTHPLA,Algae/plants,3,Zone I
2000,CHT,CHT-02,POLPOL,Pollicipes polymerus,0,Zone I
2000,CHT,CHT-02,SILCOM,Silvetia compressa,0,Zone I
2000,CHT,CHT-02,TETRUB,Tetraclita rubescens,6,Zone I
2000,CHT,CHT-02,UNSCORE,Unscorable,0,Zone I
2000,CHT,CHT-03,BARESUB,Substrate,2,Zone I
2000,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,0,Zone I
2000,CHT,CHT-03,MYTCAL,Mytilus,18,Zone I
2000,CHT,CHT-03,OTHANI,Animals,0,Zone I
2000,CHT,CHT-03,OTHPLA,Algae/plants,73,Zone I
2000,CHT,CHT-03,POLPOL,Pollicipes polymerus,0,Zone I
2000,CHT,CHT-03,SILCOM,Silvetia compressa,0,Zone I
2000,CHT,CHT-03,TETRUB,Tetraclita rubescens,6,Zone I
2000,CHT,CHT-03,UNSCORE,Unscorable,1,Zone I
2000,CHT,CHT-04,BARESUB,Substrate,29,Zone I
2000,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,9,Zone I
2000,CHT,CHT-04,MYTCAL,Mytilus,4,Zone I
2000,CHT,CHT-04,OTHANI,Animals,3,Zone I
2000,CHT,CHT-04,OTHPLA,Algae/plants,44,Zone I
2000,CHT,CHT-04,POLPOL,Pollicipes polymerus,8,Zone I
2000,CHT,CHT-04,SILCOM,Silvetia compressa,1,Zone I
2000,CHT,CHT-04,TETRUB,Tetraclita rubescens,1,Zone I
2000,CHT,CHT-04,UNSCORE,Unscorable,1,Zone I
2000,CHT,CHT-05,BARESUB,Substrate,49,Zone I
2000,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,7,Zone I
2000,CHT,CHT-05,MYTCAL,Mytilus,0,Zone I
2000,CHT,CHT-05,OTHANI,Animals,6,Zone I
2000,CHT,CHT-05,OTHPLA,Algae/plants,32,Zone I
2000,CHT,CHT-05,POLPOL,Pollicipes polymerus,4,Zone I
2000,CHT,CHT-05,SILCOM,Silvetia compressa,1,Zone I
2000,CHT,CHT-05,TETRUB,Tetraclita rubescens,1,Zone I
2000,CHT,CHT-05,UNSCORE,Unscorable,0,Zone I
2000,MYT,MYT-01,BARESUB,Substrate,22,Zone I
2000,MYT,MYT-01,CHTBAL,Balanus/Chthamalus,0,Zone I
2000,MYT,MYT-01,MYTCAL,Mytilus,31,Zone I
2000,MYT,MYT-01,OTHANI,Animals,0,Zone I
2000,MYT,MYT-01,OTHPLA,Algae/plants,19,Zone I
2000,MYT,MYT-01,POLPOL,Pollicipes polymerus,28,Zone I
2000,MYT,MYT-01,SILCOM,Silvetia compressa,0,Zone I
2000,MYT,MYT-01,TETRUB,Tetraclita rubescens,0,Zone I
2000,MYT,MYT-01,UNSCORE,Unscorable,0,Zone I
2000,MYT,MYT-02,BARESUB,Substrate,9,Zone I
2000,MYT,MYT-02,CHTBAL,Balanus/Chthamalus,0,Zone I
2000,MYT,MYT-02,MYTCAL,Mytilus,64,Zone I
2000,MYT,MYT-02,OTHANI,Animals,2,Zone I
2000,MYT,MYT-02,OTHPLA,Algae/plants,14,Zone I
2000,MYT,MYT-02,POLPOL,Pollicipes polymerus,11,Zone I
2000,MYT,MYT-02,SILCOM,Silvetia compressa,0,Zone I
2000,MYT,MYT-02,TETRUB,Tetraclita rubescens,0,Zone I
2000,MYT,MYT-02,UNSCORE,Unscorable,0,Zone I
2000,MYT,MYT-03,BARESUB,Substrate,1,Zone I
2000,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,0,Zone I
2000,MYT,MYT-03,MYTCAL,Mytilus,77,Zone I
2000,MYT,MYT-03,OTHANI,Animals,0,Zone I
2000,MYT,MYT-03,OTHPLA,Algae/plants,1,Zone I
2000,MYT,MYT-03,POLPOL,Pollicipes polymerus,21,Zone I
2000,MYT,MYT-03,SILCOM,Silvetia compressa,0,Zone I
2000,MYT,MYT-03,TETRUB,Tetraclita rubescens,0,Zone I
2000,MYT,MYT-03,UNSCORE,Unscorable,0,Zone I
2000,MYT,MYT-04,BARESUB,Substrate,10,Zone I
2000,MYT,MYT-04,CHTBAL,Balanus/Chthamalus,0,Zone I
2000,MYT,MYT-04,MYTCAL,Mytilus,0,Zone I
2000,MYT,MYT-04,OTHANI,Animals,0,Zone I
2000,MYT,MYT-04,OTHPLA,Algae/plants,89,Zone I
2000,MYT,MYT-04,POLPOL,Pollicipes polymerus,0,Zone I
2000,MYT,MYT-04,SILCOM,Silvetia compressa,0,Zone I
2000,MYT,MYT-04,TETRUB,Tetraclita rubescens,1,Zone I
2000,MYT,MYT-04,UNSCORE,Unscorable,0,Zone I
2000,MYT,MYT-05,BARESUB,Substrate,40,Zone I
2000,MYT,MYT-05,CHTBAL,Balanus/Chthamalus,0,Zone I
2000,MYT,MYT-05,MYTCAL,Mytilus,18,Zone I
2000,MYT,MYT-05,OTHANI,Animals,3,Zone I
2000,MYT,MYT-05,OTHPLA,Algae/plants,31,Zone I
2000,MYT,MYT-05,POLPOL,Pollicipes polymerus,7,Zone I
2000,MYT,MYT-05,SILCOM,Silvetia compressa,0,Zone I
2000,MYT,MYT-05,TETRUB,Tetraclita rubescens,1,Zone I
2000,MYT,MYT-05,UNSCORE,Unscorable,0,Zone I
2000,POL,POL-01,BARESUB,Substrate,40.8163265306122,Zone I
2000,POL,POL-01,CHTBAL,Balanus/Chthamalus,15.3061224489796,Zone I
2000,POL,POL-01,MYTCAL,Mytilus,0,Zone I
